acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,name
0.68,https://api.spotify.com/v1/audio-analysis/4ku56ynUFzqOoSzU1RRovJ,0.379,333400,0.389,4ku56ynUFzqOoSzU1RRovJ,0.177,5,0.134,-13.086,1,0.0406,120.807,4,https://api.spotify.com/v1/tracks/4ku56ynUFzqOoSzU1RRovJ,audio_features,spotify:track:4ku56ynUFzqOoSzU1RRovJ,0.181,Within You Without You - Take 1 / Indian Instruments
0.22,https://api.spotify.com/v1/audio-analysis/3UvlUc5dxEVe0whDpvKSg9,0.818,178653,0.231,3UvlUc5dxEVe0whDpvKSg9,0.0,7,0.0747,-11.951,1,0.127,132.645,4,https://api.spotify.com/v1/tracks/3UvlUc5dxEVe0whDpvKSg9,audio_features,spotify:track:3UvlUc5dxEVe0whDpvKSg9,0.462,When I'm Sixty-Four - Take 2
0.255,https://api.spotify.com/v1/audio-analysis/4PwL9jbHQOLuXbdWuXU4yk,0.464,184360,0.719,4PwL9jbHQOLuXbdWuXU4yk,0.0,4,0.384,-6.883,1,0.0672,180.83,4,https://api.spotify.com/v1/tracks/4PwL9jbHQOLuXbdWuXU4yk,audio_features,spotify:track:4PwL9jbHQOLuXbdWuXU4yk,0.687,Lovely Rita - Speech And Take 9
0.0234,https://api.spotify.com/v1/audio-analysis/17lsrQArXWdlQw4Lrd5GNV,0.75,166640,0.503,17lsrQArXWdlQw4Lrd5GNV,0.000398,2,0.158,-10.564,1,0.0874,121.748,4,https://api.spotify.com/v1/tracks/17lsrQArXWdlQw4Lrd5GNV,audio_features,spotify:track:17lsrQArXWdlQw4Lrd5GNV,0.804,Good Morning Good Morning - Take 8
0.259,https://api.spotify.com/v1/audio-analysis/6UzlfJySe2hdByUzFi4Xqm,0.796,116067,0.786,6UzlfJySe2hdByUzFi4Xqm,0.000455,0,0.148,-7.07,1,0.0844,119.257,4,https://api.spotify.com/v1/tracks/6UzlfJySe2hdByUzFi4Xqm,audio_features,spotify:track:6UzlfJySe2hdByUzFi4Xqm,0.727,Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Speech And Take 8
0.919,https://api.spotify.com/v1/audio-analysis/4UzNknJG4hfX4zeoHYPc2a,0.483,291960,0.326,4UzNknJG4hfX4zeoHYPc2a,0.000172,4,0.254,-11.599,0,0.0379,170.439,4,https://api.spotify.com/v1/tracks/4UzNknJG4hfX4zeoHYPc2a,audio_features,spotify:track:4UzNknJG4hfX4zeoHYPc2a,0.192,A Day In The Life - Take 1 With Hums
0.736,https://api.spotify.com/v1/audio-analysis/3tcyrloBOwJtLpHDE3shE1,0.368,196880,0.427,3tcyrloBOwJtLpHDE3shE1,8.82e-05,9,0.111,-10.515,0,0.25,178.664,4,https://api.spotify.com/v1/tracks/3tcyrloBOwJtLpHDE3shE1,audio_features,spotify:track:3tcyrloBOwJtLpHDE3shE1,0.329,Strawberry Fields Forever - Take 7
0.211,https://api.spotify.com/v1/audio-analysis/5HNcqLJ4VekKOg8MRLtZDf,0.443,199813,0.745,5HNcqLJ4VekKOg8MRLtZDf,0.000306,0,0.335,-9.862,1,0.168,110.83,4,https://api.spotify.com/v1/tracks/5HNcqLJ4VekKOg8MRLtZDf,audio_features,spotify:track:5HNcqLJ4VekKOg8MRLtZDf,0.29,Strawberry Fields Forever - Take 26
0.363,https://api.spotify.com/v1/audio-analysis/7cj2vy1gg6uSt03zqMxdQv,0.387,246413,0.628,7cj2vy1gg6uSt03zqMxdQv,0.000299,10,0.0884,-9.686,1,0.252,97.657,4,https://api.spotify.com/v1/tracks/7cj2vy1gg6uSt03zqMxdQv,audio_features,spotify:track:7cj2vy1gg6uSt03zqMxdQv,0.236,Strawberry Fields Forever - Stereo Mix 2015
0.669,https://api.spotify.com/v1/audio-analysis/1W2l1IgVGX54X8K3KMlP6e,0.9,176707,0.5,1W2l1IgVGX54X8K3KMlP6e,0.796,0,0.118,-8.848,1,0.0961,120.795,3,https://api.spotify.com/v1/tracks/1W2l1IgVGX54X8K3KMlP6e,audio_features,spotify:track:1W2l1IgVGX54X8K3KMlP6e,0.147,Penny Lane - Take 6 / Instrumental
0.0341,https://api.spotify.com/v1/audio-analysis/4evLq4XYyGXPNZUpXWI8yj,0.628,179147,0.522,4evLq4XYyGXPNZUpXWI8yj,0.00166,9,0.113,-7.616,1,0.0422,113.292,4,https://api.spotify.com/v1/tracks/4evLq4XYyGXPNZUpXWI8yj,audio_features,spotify:track:4evLq4XYyGXPNZUpXWI8yj,0.623,Penny Lane - Stereo Mix 2017
0.0857,https://api.spotify.com/v1/audio-analysis/4fUKE8EULjQdHF4zb0M8FO,0.451,122893,0.673,4fUKE8EULjQdHF4zb0M8FO,0.00225,7,0.797,-9.115,1,0.0734,95.513,4,https://api.spotify.com/v1/tracks/4fUKE8EULjQdHF4zb0M8FO,audio_features,spotify:track:4fUKE8EULjQdHF4zb0M8FO,0.583,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009
0.365,https://api.spotify.com/v1/audio-analysis/2RnPATK99oGOZygnD2GTO6,0.705,164107,0.515,2RnPATK99oGOZygnD2GTO6,0.0,4,0.389,-9.343,1,0.0337,112.035,4,https://api.spotify.com/v1/tracks/2RnPATK99oGOZygnD2GTO6,audio_features,spotify:track:2RnPATK99oGOZygnD2GTO6,0.803,With A Little Help From My Friends - Remastered 2009
0.0469,https://api.spotify.com/v1/audio-analysis/25yQPHgC35WNnnOUqFhgVR,0.311,208467,0.325,25yQPHgC35WNnnOUqFhgVR,0.0,2,0.139,-9.042,1,0.0283,65.09,1,https://api.spotify.com/v1/tracks/25yQPHgC35WNnnOUqFhgVR,audio_features,spotify:track:25yQPHgC35WNnnOUqFhgVR,0.668,Lucy In The Sky With Diamonds - Remastered 2009
0.313,https://api.spotify.com/v1/audio-analysis/3LtOmWpTXLhilL5odoKysR,0.632,168120,0.471,3LtOmWpTXLhilL5odoKysR,5.08e-06,0,0.0712,-7.887,1,0.0348,121.672,4,https://api.spotify.com/v1/tracks/3LtOmWpTXLhilL5odoKysR,audio_features,spotify:track:3LtOmWpTXLhilL5odoKysR,0.764,Getting Better - Remastered 2009
0.382,https://api.spotify.com/v1/audio-analysis/3pKKxkeB1pOUMHwWBmKc3Y,0.469,156827,0.507,3pKKxkeB1pOUMHwWBmKc3Y,0.0,0,0.0783,-8.917,0,0.0451,112.984,4,https://api.spotify.com/v1/tracks/3pKKxkeB1pOUMHwWBmKc3Y,audio_features,spotify:track:3pKKxkeB1pOUMHwWBmKc3Y,0.619,Fixing A Hole - Remastered 2009
0.944,https://api.spotify.com/v1/audio-analysis/3PjMtNzwhDHqxoKudm6GvF,0.381,215160,0.214,3PjMtNzwhDHqxoKudm6GvF,0.0,4,0.106,-11.629,1,0.0337,127.581,3,https://api.spotify.com/v1/tracks/3PjMtNzwhDHqxoKudm6GvF,audio_features,spotify:track:3PjMtNzwhDHqxoKudm6GvF,0.393,She's Leaving Home - Remastered 2009
0.338,https://api.spotify.com/v1/audio-analysis/6W35n1UlkvqhfMZstB4BXs,0.526,157533,0.413,6W35n1UlkvqhfMZstB4BXs,0.0,0,0.0992,-9.865,1,0.0446,111.874,4,https://api.spotify.com/v1/tracks/6W35n1UlkvqhfMZstB4BXs,audio_features,spotify:track:6W35n1UlkvqhfMZstB4BXs,0.71,Being For The Benefit Of Mr. Kite! - Remastered 2009
0.339,https://api.spotify.com/v1/audio-analysis/3Umg8CDhO8dOSj7yBTInYb,0.352,304667,0.479,3Umg8CDhO8dOSj7yBTInYb,0.000353,6,0.486,-9.965,1,0.0338,126.166,4,https://api.spotify.com/v1/tracks/3Umg8CDhO8dOSj7yBTInYb,audio_features,spotify:track:3Umg8CDhO8dOSj7yBTInYb,0.354,Within You Without You - Remastered 2009
0.625,https://api.spotify.com/v1/audio-analysis/1NrbnHlR2BFREcyWXHIHip,0.704,157667,0.241,1NrbnHlR2BFREcyWXHIHip,2.8e-05,1,0.0868,-13.258,1,0.0476,140.411,4,https://api.spotify.com/v1/tracks/1NrbnHlR2BFREcyWXHIHip,audio_features,spotify:track:1NrbnHlR2BFREcyWXHIHip,0.661,When I'm Sixty Four - Remastered 2009
0.0634,https://api.spotify.com/v1/audio-analysis/6h9W5FxX4E9lUFsyq8j1AD,0.61,162093,0.471,6h9W5FxX4E9lUFsyq8j1AD,0.0,8,0.118,-9.151,0,0.0261,87.379,4,https://api.spotify.com/v1/tracks/6h9W5FxX4E9lUFsyq8j1AD,audio_features,spotify:track:6h9W5FxX4E9lUFsyq8j1AD,0.63,Lovely Rita - Remastered 2009
0.0858,https://api.spotify.com/v1/audio-analysis/0xIuNHHcKI1JDuBPlSwzb1,0.542,161227,0.618,0xIuNHHcKI1JDuBPlSwzb1,0.0,2,0.772,-8.876,1,0.139,121.849,3,https://api.spotify.com/v1/tracks/0xIuNHHcKI1JDuBPlSwzb1,audio_features,spotify:track:0xIuNHHcKI1JDuBPlSwzb1,0.93,Good Morning Good Morning - Remastered 2009
0.0061,https://api.spotify.com/v1/audio-analysis/42ocGQCOT0xYtV3f5kJDsD,0.653,79067,0.889,42ocGQCOT0xYtV3f5kJDsD,0.589,0,0.892,-8.006,1,0.0453,118.773,4,https://api.spotify.com/v1/tracks/42ocGQCOT0xYtV3f5kJDsD,audio_features,spotify:track:42ocGQCOT0xYtV3f5kJDsD,0.879,Sgt. Pepper's Lonely Hearts Club Band - Reprise / Remastered 2009
0.29,https://api.spotify.com/v1/audio-analysis/0hKRSZhUGEhKU6aNSPBACZ,0.364,337413,0.457,0hKRSZhUGEhKU6aNSPBACZ,0.000106,4,0.922,-14.162,0,0.0675,163.219,4,https://api.spotify.com/v1/tracks/0hKRSZhUGEhKU6aNSPBACZ,audio_features,spotify:track:0hKRSZhUGEhKU6aNSPBACZ,0.175,A Day In The Life - Remastered 2009
0.0308,https://api.spotify.com/v1/audio-analysis/6JkioJZkImC4GRzgw5MGMO,0.36,122133,0.858,6JkioJZkImC4GRzgw5MGMO,0.0115,7,0.845,-6.353,1,0.106,95.302,4,https://api.spotify.com/v1/tracks/6JkioJZkImC4GRzgw5MGMO,audio_features,spotify:track:6JkioJZkImC4GRzgw5MGMO,0.522,Sgt. Pepper's Lonely Hearts Club Band - Remix
0.122,https://api.spotify.com/v1/audio-analysis/08XKCwMrwEAyyfTCTGkkhg,0.673,165293,0.639,08XKCwMrwEAyyfTCTGkkhg,0.0,1,0.22,-6.673,0,0.0274,112.311,4,https://api.spotify.com/v1/tracks/08XKCwMrwEAyyfTCTGkkhg,audio_features,spotify:track:08XKCwMrwEAyyfTCTGkkhg,0.75,With A Little Help From My Friends - Remix
0.101,https://api.spotify.com/v1/audio-analysis/2iIRl5jf9beA2ExZWzn2nt,0.331,207680,0.521,2iIRl5jf9beA2ExZWzn2nt,0.0,11,0.154,-6.221,0,0.0379,132.537,3,https://api.spotify.com/v1/tracks/2iIRl5jf9beA2ExZWzn2nt,audio_features,spotify:track:2iIRl5jf9beA2ExZWzn2nt,0.432,Lucy In The Sky With Diamonds - Remix
0.07,https://api.spotify.com/v1/audio-analysis/3jR8Xw0qPyGGv8bvFtNmDw,0.591,167013,0.551,3jR8Xw0qPyGGv8bvFtNmDw,0.0,0,0.0942,-6.605,1,0.0308,121.949,4,https://api.spotify.com/v1/tracks/3jR8Xw0qPyGGv8bvFtNmDw,audio_features,spotify:track:3jR8Xw0qPyGGv8bvFtNmDw,0.81,Getting Better - Remix
0.483,https://api.spotify.com/v1/audio-analysis/6a98mDyXTsYugJhUs1tZr4,0.415,157960,0.665,6a98mDyXTsYugJhUs1tZr4,0.0,0,0.0663,-6.853,0,0.0448,112.618,4,https://api.spotify.com/v1/tracks/6a98mDyXTsYugJhUs1tZr4,audio_features,spotify:track:6a98mDyXTsYugJhUs1tZr4,0.523,Fixing A Hole - Remix
0.881,https://api.spotify.com/v1/audio-analysis/4Ggjly9D6YlPfywZOViMaG,0.376,205840,0.319,4Ggjly9D6YlPfywZOViMaG,0.0,0,0.124,-9.573,1,0.031,132.105,4,https://api.spotify.com/v1/tracks/4Ggjly9D6YlPfywZOViMaG,audio_features,spotify:track:4Ggjly9D6YlPfywZOViMaG,0.217,She's Leaving Home - Remix
0.103,https://api.spotify.com/v1/audio-analysis/65mQIDMBEI6KsCPphwWKrK,0.247,159200,0.752,65mQIDMBEI6KsCPphwWKrK,0.0,9,0.107,-4.966,0,0.0559,83.149,1,https://api.spotify.com/v1/tracks/65mQIDMBEI6KsCPphwWKrK,audio_features,spotify:track:65mQIDMBEI6KsCPphwWKrK,0.593,Being For The Benefit Of Mr. Kite! - Remix
0.357,https://api.spotify.com/v1/audio-analysis/0kEDYd5bgOdo2yjTaXGMi4,0.291,307587,0.551,0kEDYd5bgOdo2yjTaXGMi4,6.16e-05,6,0.239,-8.17,1,0.0345,125.07,4,https://api.spotify.com/v1/tracks/0kEDYd5bgOdo2yjTaXGMi4,audio_features,spotify:track:0kEDYd5bgOdo2yjTaXGMi4,0.373,Within You Without You - Remix
0.508,https://api.spotify.com/v1/audio-analysis/0AvygKcKeMyZlFmDzbqcYK,0.696,160013,0.308,0AvygKcKeMyZlFmDzbqcYK,0.0,8,0.142,-8.956,1,0.0557,138.425,4,https://api.spotify.com/v1/tracks/0AvygKcKeMyZlFmDzbqcYK,audio_features,spotify:track:0AvygKcKeMyZlFmDzbqcYK,0.564,When I'm Sixty-Four - Remix
0.00726,https://api.spotify.com/v1/audio-analysis/4gzLeEbCDmgK5XuhgXZt7x,0.578,165800,0.687,4gzLeEbCDmgK5XuhgXZt7x,0.0,8,0.0936,-5.175,1,0.0241,87.479,4,https://api.spotify.com/v1/tracks/4gzLeEbCDmgK5XuhgXZt7x,audio_features,spotify:track:4gzLeEbCDmgK5XuhgXZt7x,0.659,Lovely Rita - Remix
0.000302,https://api.spotify.com/v1/audio-analysis/0ldihDAaEYrlk68C4oSewz,0.505,154467,0.797,0ldihDAaEYrlk68C4oSewz,0.0,2,0.484,-6.631,1,0.0897,121.624,4,https://api.spotify.com/v1/tracks/0ldihDAaEYrlk68C4oSewz,audio_features,spotify:track:0ldihDAaEYrlk68C4oSewz,0.825,Good Morning Good Morning - Remix
0.000249,https://api.spotify.com/v1/audio-analysis/0SH68QO8BDQpxezIZE91Ba,0.576,80600,0.951,0SH68QO8BDQpxezIZE91Ba,0.214,0,0.446,-5.03,1,0.0521,118.769,4,https://api.spotify.com/v1/tracks/0SH68QO8BDQpxezIZE91Ba,audio_features,spotify:track:0SH68QO8BDQpxezIZE91Ba,0.789,Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Remix
0.268,https://api.spotify.com/v1/audio-analysis/18qhv7DD1sEpgWffovGnhn,0.377,330907,0.453,18qhv7DD1sEpgWffovGnhn,0.000141,4,0.901,-10.455,0,0.0462,79.935,4,https://api.spotify.com/v1/tracks/18qhv7DD1sEpgWffovGnhn,audio_features,spotify:track:18qhv7DD1sEpgWffovGnhn,0.121,A Day In The Life - Remix
0.829,https://api.spotify.com/v1/audio-analysis/5jPBdSu6u9ZDpKFVseumIv,0.623,159787,0.132,5jPBdSu6u9ZDpKFVseumIv,8.74e-05,0,0.193,-11.084,1,0.0377,96.261,1,https://api.spotify.com/v1/tracks/5jPBdSu6u9ZDpKFVseumIv,audio_features,spotify:track:5jPBdSu6u9ZDpKFVseumIv,0.181,Strawberry Fields Forever - Take 1
0.696,https://api.spotify.com/v1/audio-analysis/4FgtZpOWK3f03CZrKfUPNa,0.527,180120,0.339,4FgtZpOWK3f03CZrKfUPNa,4.48e-06,10,0.139,-12.166,1,0.054,90.754,4,https://api.spotify.com/v1/tracks/4FgtZpOWK3f03CZrKfUPNa,audio_features,spotify:track:4FgtZpOWK3f03CZrKfUPNa,0.314,Strawberry Fields Forever - Take 4
0.754,https://api.spotify.com/v1/audio-analysis/2EiX1YuNGYn4AeMKwfrZdF,0.369,196747,0.402,2EiX1YuNGYn4AeMKwfrZdF,9.96e-05,9,0.115,-10.841,0,0.243,178.787,4,https://api.spotify.com/v1/tracks/2EiX1YuNGYn4AeMKwfrZdF,audio_features,spotify:track:2EiX1YuNGYn4AeMKwfrZdF,0.346,Strawberry Fields Forever - Take 7
0.219,https://api.spotify.com/v1/audio-analysis/7FtyTMUpyHr8sur6DLiTHD,0.448,198853,0.855,7FtyTMUpyHr8sur6DLiTHD,0.000455,0,0.34,-6.197,1,0.184,110.792,4,https://api.spotify.com/v1/tracks/7FtyTMUpyHr8sur6DLiTHD,audio_features,spotify:track:7FtyTMUpyHr8sur6DLiTHD,0.342,Strawberry Fields Forever - Take 26
0.385,https://api.spotify.com/v1/audio-analysis/3Pqf09cdDlOYDNkrbw5l0p,0.413,249920,0.722,3Pqf09cdDlOYDNkrbw5l0p,0.000335,10,0.0994,-6.54,1,0.273,97.965,4,https://api.spotify.com/v1/tracks/3Pqf09cdDlOYDNkrbw5l0p,audio_features,spotify:track:3Pqf09cdDlOYDNkrbw5l0p,0.228,Strawberry Fields Forever - Stereo Mix 2015
0.32,https://api.spotify.com/v1/audio-analysis/7jREybynLwTN2T91oUWqyG,0.816,181160,0.218,7jREybynLwTN2T91oUWqyG,0.0,7,0.0846,-12.286,1,0.159,132.619,4,https://api.spotify.com/v1/tracks/7jREybynLwTN2T91oUWqyG,audio_features,spotify:track:7jREybynLwTN2T91oUWqyG,0.434,When I'm Sixty-Four - Take 2
0.667,https://api.spotify.com/v1/audio-analysis/2ac3duEVpfrlgx4FGoPvxA,0.901,175547,0.548,2ac3duEVpfrlgx4FGoPvxA,0.837,0,0.161,-6.808,1,0.0996,120.775,3,https://api.spotify.com/v1/tracks/2ac3duEVpfrlgx4FGoPvxA,audio_features,spotify:track:2ac3duEVpfrlgx4FGoPvxA,0.135,Penny Lane - Take 6 / Instrumental
0.7,https://api.spotify.com/v1/audio-analysis/5H7u0LYDbDeYFp9ZAAP8Di,0.879,107093,0.143,5H7u0LYDbDeYFp9ZAAP8Di,0.00184,7,0.452,-19.917,1,0.261,113.267,4,https://api.spotify.com/v1/tracks/5H7u0LYDbDeYFp9ZAAP8Di,audio_features,spotify:track:5H7u0LYDbDeYFp9ZAAP8Di,0.393,Penny Lane - Vocal Overdubs And Speech
0.0644,https://api.spotify.com/v1/audio-analysis/7k1gXoiBTddulMBVlKuJIs,0.617,180693,0.577,7k1gXoiBTddulMBVlKuJIs,0.00157,9,0.106,-5.71,1,0.0388,112.921,4,https://api.spotify.com/v1/tracks/7k1gXoiBTddulMBVlKuJIs,audio_features,spotify:track:7k1gXoiBTddulMBVlKuJIs,0.627,Penny Lane - Stereo Mix 2017
0.922,https://api.spotify.com/v1/audio-analysis/3FplMj2gYs4cymgvLvl8sO,0.508,281493,0.311,3FplMj2gYs4cymgvLvl8sO,8.74e-05,4,0.125,-12.204,0,0.0403,84.655,4,https://api.spotify.com/v1/tracks/3FplMj2gYs4cymgvLvl8sO,audio_features,spotify:track:3FplMj2gYs4cymgvLvl8sO,0.2,A Day In The Life - Take 1
0.905,https://api.spotify.com/v1/audio-analysis/2n0qkPLHOssnZb1pB19puZ,0.5,289120,0.205,2n0qkPLHOssnZb1pB19puZ,6.72e-05,4,0.345,-16.155,0,0.0437,76.521,4,https://api.spotify.com/v1/tracks/2n0qkPLHOssnZb1pB19puZ,audio_features,spotify:track:2n0qkPLHOssnZb1pB19puZ,0.171,A Day In The Life - Take 2
0.819,https://api.spotify.com/v1/audio-analysis/2cExd4UpGdZCqwmXRelHYE,0.243,55787,0.57,2cExd4UpGdZCqwmXRelHYE,0.659,7,0.297,-16.492,1,0.042,83.105,4,https://api.spotify.com/v1/tracks/2cExd4UpGdZCqwmXRelHYE,audio_features,spotify:track:2cExd4UpGdZCqwmXRelHYE,0.184,A Day In The Life - Orchestra Overdub
0.869,https://api.spotify.com/v1/audio-analysis/6fUmTfvtgTFJMIMpVz6sDg,0.423,114560,0.226,6fUmTfvtgTFJMIMpVz6sDg,0.0,9,0.358,-23.109,1,0.516,152.329,5,https://api.spotify.com/v1/tracks/6fUmTfvtgTFJMIMpVz6sDg,audio_features,spotify:track:6fUmTfvtgTFJMIMpVz6sDg,0.325,"A Day In The Life - Hummed Last Chord / Takes 8, 9, 10 And 11"
0.911,https://api.spotify.com/v1/audio-analysis/7G56y9gzIayhvmTqdlThXz,0.438,173093,0.0124,7G56y9gzIayhvmTqdlThXz,6.71e-05,4,0.11,-23.34,1,0.0516,71.937,4,https://api.spotify.com/v1/tracks/7G56y9gzIayhvmTqdlThXz,audio_features,spotify:track:7G56y9gzIayhvmTqdlThXz,0.137,A Day In The Life - The Last Chord
0.717,https://api.spotify.com/v1/audio-analysis/4J60mvnuHBQYd4fqpLbPnV,0.695,154120,0.747,4J60mvnuHBQYd4fqpLbPnV,0.465,7,0.0963,-9.061,1,0.0547,97.846,4,https://api.spotify.com/v1/tracks/4J60mvnuHBQYd4fqpLbPnV,audio_features,spotify:track:4J60mvnuHBQYd4fqpLbPnV,0.141,Sgt. Pepper's Lonely Hearts Club Band - Take 1 / Instrumental
0.352,https://api.spotify.com/v1/audio-analysis/33M8Tg2vvZYsmJIuGa3zZd,0.597,156720,0.66,33M8Tg2vvZYsmJIuGa3zZd,0.00913,0,0.693,-9.499,1,0.0771,95.664,4,https://api.spotify.com/v1/tracks/33M8Tg2vvZYsmJIuGa3zZd,audio_features,spotify:track:33M8Tg2vvZYsmJIuGa3zZd,0.556,Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech
0.0275,https://api.spotify.com/v1/audio-analysis/5ZUnnke4Zv4oEG9XJicUVM,0.762,64427,0.582,5ZUnnke4Zv4oEG9XJicUVM,0.301,7,0.176,-12.905,1,0.0847,122.98,4,https://api.spotify.com/v1/tracks/5ZUnnke4Zv4oEG9XJicUVM,audio_features,spotify:track:5ZUnnke4Zv4oEG9XJicUVM,0.0765,Good Morning Good Morning - Take 1 / Instrumental Breakdown
0.0231,https://api.spotify.com/v1/audio-analysis/0ms3Eay3tRafE9yOiSS3Km,0.749,167307,0.435,0ms3Eay3tRafE9yOiSS3Km,0.000195,2,0.135,-13.366,1,0.0977,121.715,4,https://api.spotify.com/v1/tracks/0ms3Eay3tRafE9yOiSS3Km,audio_features,spotify:track:0ms3Eay3tRafE9yOiSS3Km,0.79,Good Morning Good Morning - Take 8
0.177,https://api.spotify.com/v1/audio-analysis/3zguk1999hbwYTMDpsVYoo,0.572,179360,0.409,3zguk1999hbwYTMDpsVYoo,2.87e-05,5,0.0721,-12.432,0,0.048,114.662,4,https://api.spotify.com/v1/tracks/3zguk1999hbwYTMDpsVYoo,audio_features,spotify:track:3zguk1999hbwYTMDpsVYoo,0.632,Fixing A Hole - Take 1
0.185,https://api.spotify.com/v1/audio-analysis/3jropE4BAPdywe8r42Yhxx,0.622,208200,0.454,3jropE4BAPdywe8r42Yhxx,7.47e-05,5,0.038,-10.807,1,0.0573,117.871,4,https://api.spotify.com/v1/tracks/3jropE4BAPdywe8r42Yhxx,audio_features,spotify:track:3jropE4BAPdywe8r42Yhxx,0.613,Fixing A Hole - Speech And Take 3
0.495,https://api.spotify.com/v1/audio-analysis/01zDLN3daHhDgsJhqY9QRn,0.602,188320,0.302,01zDLN3daHhDgsJhqY9QRn,6.1e-06,0,0.233,-14.663,1,0.0606,111.935,4,https://api.spotify.com/v1/tracks/01zDLN3daHhDgsJhqY9QRn,audio_features,spotify:track:01zDLN3daHhDgsJhqY9QRn,0.527,Being For The Benefit Of Mr. Kite! - Speech From Before Take 1 / Take 4 And Speech At End
0.606,https://api.spotify.com/v1/audio-analysis/2yw3UbhfFiopZBlECEOO05,0.6,155200,0.326,2yw3UbhfFiopZBlECEOO05,0.0,0,0.185,-14.385,1,0.101,112.449,4,https://api.spotify.com/v1/tracks/2yw3UbhfFiopZBlECEOO05,audio_features,spotify:track:2yw3UbhfFiopZBlECEOO05,0.574,Being For The Benefit Of Mr. Kite! - Take 7
0.384,https://api.spotify.com/v1/audio-analysis/2PplbC8NQBWvFLSTzJUmAS,0.671,185013,0.645,2PplbC8NQBWvFLSTzJUmAS,0.0,4,0.382,-9.214,1,0.04,90.553,4,https://api.spotify.com/v1/tracks/2PplbC8NQBWvFLSTzJUmAS,audio_features,spotify:track:2PplbC8NQBWvFLSTzJUmAS,0.653,Lovely Rita - Speech And Take 9
0.724,https://api.spotify.com/v1/audio-analysis/3sVmaIGrxKARMwVPSVh2QM,0.46,220320,0.297,3sVmaIGrxKARMwVPSVh2QM,3.96e-05,2,0.0799,-13.927,1,0.0485,134.224,3,https://api.spotify.com/v1/tracks/3sVmaIGrxKARMwVPSVh2QM,audio_features,spotify:track:3sVmaIGrxKARMwVPSVh2QM,0.337,Lucy In The Sky With Diamonds - Take 1 And Speech At The End
0.723,https://api.spotify.com/v1/audio-analysis/0vEEJGrKJLleW4cziz2C6s,0.475,248480,0.384,0vEEJGrKJLleW4cziz2C6s,6.88e-06,2,0.158,-13.292,1,0.119,132.659,3,https://api.spotify.com/v1/tracks/0vEEJGrKJLleW4cziz2C6s,audio_features,spotify:track:0vEEJGrKJLleW4cziz2C6s,0.401,"Lucy In The Sky With Diamonds - Speech, False Start And Take 5"
0.412,https://api.spotify.com/v1/audio-analysis/4YrNun99hnmXEeo4HwMKV7,0.718,139200,0.487,4YrNun99hnmXEeo4HwMKV7,0.048,0,0.306,-9.718,1,0.0839,127.533,4,https://api.spotify.com/v1/tracks/4YrNun99hnmXEeo4HwMKV7,audio_features,spotify:track:4YrNun99hnmXEeo4HwMKV7,0.382,Getting Better - Take 1 / Instrumental And Speech At The End
0.124,https://api.spotify.com/v1/audio-analysis/486fJnwIZMzMLLd2fYqlLU,0.769,165053,0.488,486fJnwIZMzMLLd2fYqlLU,0.00063,0,0.0715,-7.582,1,0.0438,122.268,4,https://api.spotify.com/v1/tracks/486fJnwIZMzMLLd2fYqlLU,audio_features,spotify:track:486fJnwIZMzMLLd2fYqlLU,0.705,Getting Better - Take 12
0.699,https://api.spotify.com/v1/audio-analysis/4GKAZbOP8bx93464aL0hk9,0.383,332560,0.432,4GKAZbOP8bx93464aL0hk9,0.177,5,0.133,-10.98,1,0.0409,120.037,4,https://api.spotify.com/v1/tracks/4GKAZbOP8bx93464aL0hk9,audio_features,spotify:track:4GKAZbOP8bx93464aL0hk9,0.184,Within You Without You - Take 1 / Indian Instruments
0.828,https://api.spotify.com/v1/audio-analysis/1cUJR1XBKqBUKCsc9J1DRH,0.36,235667,0.313,1cUJR1XBKqBUKCsc9J1DRH,2.61e-05,5,0.155,-13.814,1,0.0401,119.292,4,https://api.spotify.com/v1/tracks/1cUJR1XBKqBUKCsc9J1DRH,audio_features,spotify:track:1cUJR1XBKqBUKCsc9J1DRH,0.315,Within You Without You - George Coaching The Musicians
0.931,https://api.spotify.com/v1/audio-analysis/1w344nykRKrqN2JsMIUlvR,0.442,229147,0.0782,1w344nykRKrqN2JsMIUlvR,0.895,4,0.108,-16.256,1,0.0374,128.584,3,https://api.spotify.com/v1/tracks/1w344nykRKrqN2JsMIUlvR,audio_features,spotify:track:1w344nykRKrqN2JsMIUlvR,0.198,She's Leaving Home - Take 1 / Instrumental
0.928,https://api.spotify.com/v1/audio-analysis/2rMTGwQjnOcK6T0yBCDmvb,0.47,228253,0.0693,2rMTGwQjnOcK6T0yBCDmvb,0.681,4,0.146,-15.798,1,0.038,129.005,3,https://api.spotify.com/v1/tracks/2rMTGwQjnOcK6T0yBCDmvb,audio_features,spotify:track:2rMTGwQjnOcK6T0yBCDmvb,0.285,She's Leaving Home - Take 6 / Instrumental
